row ID,row m/z,row retention time,row comment,row number of detected peaks,All identity elements,ID,Identification method,Molecular formula,Name,M,M,M,M,M,N,N,N,N,N,S,S,S,S,S
972,232.9248629,2.070433333,,2,,,,,,3379.845215,3555.622314,3978.447998,3966.200195,4029.65332,3545.25,3879.472656,3898.635986,3641.619629,3229.012939,3731.46582,4103.242676,4031.070557,4439.714844,4544.924316
228,913.7263936,10.28603222,,12,,,,,,13306.39355,13191.03711,11701.19043,13760.78613,12675.48438,10204.06348,12403.70703,13920.33203,10917.74805,15086.1123,13639.5918,12524.54688,11178.12695,14714.67676,15684.85449
310,966.0001362,12.64906444,,14,,,,,,19851.99219,6543.380371,7394.280762,7987.321777,15573.80664,7313.245605,7275.803711,7295.33252,9649.21582,7444.094238,8056.810547,7662.406738,6805.446289,7127.525391,8732.009766
270,1001.806519,11.91720889,,15,,,,,,8595.719727,9848.625977,9028.724609,10076.03809,8878.542969,9051.476563,9820.280273,10469.41797,10204.36914,9717.988281,9256.566406,9860.488281,10757.26367,9791.355469,9655.196289
497,232.9249279,1.755364444,,2,,,,,,3501.559326,3555.622314,3862.391602,4591.381836,4346.215332,3394.045898,3879.472656,3837.420166,3641.619629,3094.512451,3834.890381,4128.905273,4031.070557,4842.468262,4544.924316
176,741.5895142,7.609036667,,15,,,,,,17814.64063,19398.91992,16084.18652,17166.63867,17256.34961,13572.2373,17147.54688,18926.21484,16163.76172,17071.73828,17409.43359,18314.64258,16789.85352,18398.22852,20405.78711
238,996.8159912,11.00351111,,15,,,,,,15248.14258,12391.58398,11205.29395,13755.87109,10101.71484,9759.898438,11655.08789,10536.83691,8972.951172,12418.51465,11665.46387,12105.00977,10699.96094,13498.2334,13154.42188
1344,450.3155889,11.56400111,,4,,,,,,2993.336182,3861.009766,3764.069336,3814.335938,3253.074219,3761.237793,3362.668945,3725.053467,3454.210693,3707.753418,3841.277832,3908.72876,3375.338623,3576.012939,3832.749023
72,281.2489726,3.161022222,,15,,,,,,134371.3438,77001.73438,54420.21875,95014.14063,75508.00781,63440.03516,75847.52344,98543.57813,59842.10156,85259.53125,75927.67188,73527.92969,76586.96875,81178.44531,65336.38672
662,61.98947079,4.122807778,,4,,,,,,9307.222656,8956.644531,6821.501953,9485.285156,9257.375977,9044.254883,8696.776367,9326.220703,8377.736328,8415.886719,8330.728516,9274.665039,8108.965332,9140.734375,9982.110352
155,443.3030914,2.348468889,,15,,,,,,20136.33203,16693.49219,18338.43359,20337.7207,18680.52539,18211.93945,17537.00195,19155.11328,16796.84961,15959.4668,17945.80078,19550.7793,19952.87891,20001.1875,20498.81641
347,139.0073761,12.46831556,,7,,,,,,7002.449219,6450.608887,6528.65332,6724.979004,6103.179688,6898.676758,6595.039551,7097.682617,6465.021973,6849.338867,6635.799316,6838.069824,7114.131836,7217.488281,7339.095215
1658,436.2744307,3.173181111,,1,,,,,,47417.56641,53003.39453,43685.83203,43008.87891,43601.85547,47456.48047,47388.52734,48205.77734,48365.14453,55499.67578,48929.77344,42265.08594,42486.17969,45760.58594,42364.59375
127,536.4745728,2.42032,,15,,,,,,22995.61914,24787.4668,22593.9375,23291.09961,22920.35938,23010.19727,18727.28711,22133.86133,19821.18164,20449.19531,21590.56445,32819.24609,25819.13281,20881.53516,26680.89453
628,223.02147,0.469942857,,7,,,,,,56840.26563,33503.32422,48891.85547,0,59338.37891,35612.56641,37111.18359,44156.75391,34678.40234,35206.34766,41903.35547,6376.114258,52747.55859,17009.32617,7753.216309
252,1013.825267,12.09796222,,15,,,,,,9568.865234,10849.50781,10173.5498,10350.93652,10383.5625,10152.12793,10604.66309,10682.8457,10643.17285,10386.48535,10317.81348,10597.54688,10339.49121,10181.65234,11020.66016
95,671.2682821,2.618766667,,15,,,,,,31363.33984,27338.78906,34896.41016,50732.85156,16597.13281,27794.82617,22154.81445,27237.38477,36301.5,30114.85547,18159.33789,19950.55859,27239.52734,20960.74219,19426.29102
1828,806.6265949,9.760915556,,1,,,,,,2708.111328,2970.609131,2649.209229,3018.097656,2734.905518,2380.254395,2701.851318,3021.694824,2839.773926,3028.007813,2813.988281,2821.486084,2802.921875,3163.919678,3302.179932
1568,877.6656577,10.94878333,,1,,,,,,5088.375488,5191.636719,5183.067871,5167.554199,5117.617676,5051.587402,5367.430176,4388.574707,5103.146973,4973.733398,5430.960449,5449.635742,5219.92627,5327.648438,5219.957031
411,1001.808992,11.50706667,,11,,,,,,5144.021973,4641.003418,4993.355469,4838.128418,4697.910645,4637.208496,4770.00293,5027.072266,4796.199219,5144.92627,4984.317871,4658.90918,4937.296875,4859.519531,4594.441406
860,505.3755198,4.28422,,3,,,,,,31349.04492,24598.35938,22000.69727,23864.39844,23148.4707,23343.60547,23921.72266,24449.35352,23202.91211,25266.80664,24651.40234,23853.36719,23134.20508,25299.46875,24326.23047
84,969.6101583,4.968528889,,15,,,,,,50144.35938,37868.20703,41322.3125,56901.58984,36662.61328,42033.35547,35655.75,47831.89453,37012.48828,40183.71875,36100.64063,37820.34766,46762.91797,42834.96094,46261.77734
58,1025.964095,12.33896889,,15,,,,,,79822.32031,71894.09375,81605.55469,92374,54615.1875,56107.26953,72871.50781,70823.38281,38327.76172,63354.19531,74510.58594,79087.47656,66701.34375,44837.07422,74045.25
243,505.3754683,6.295697778,,14,,,,,,14719.83008,12646.44922,10993.49219,14109.54492,12662.23145,12979.7627,12423.12109,13708.41895,11777.42188,14301.2207,13886.53418,12104,12683.86816,15211.83008,12205.12402
1001,288.9092908,1.377831111,,4,,,,,,2678.439697,3088.795654,3081.684082,3277.955566,3256.775391,3056.438232,3123.623291,3098.112549,2946.273193,2803.557617,2938.28125,3012.407715,3179.23877,3174.598877,3035.28833
139,710.5041199,6.022078889,,15,,,,,,20581.49609,18974.47852,20685.0957,19341.27148,22527.07422,18845.33594,20493.2207,18710.10742,21449.76953,21663.14453,21223.82227,19470.88086,19524.60938,20981.22656,18386.97656
79,459.3274923,3.724273333,,15,,,,,,40671.99219,40134.41406,45455.39063,24985.51367,20005.38672,52228.41797,24416.79688,40596.71875,28465.08008,23793.98633,21756.80469,27468.48633,33281.17188,20020.43164,43307.44141
135,396.3486216,3.708243333,,15,,,,,,47262.39063,66584.92188,21232.875,23946.69531,16271.42383,57039.95313,60238.67188,25682.19727,119428.8359,86351.01563,95643.85156,11438.13867,52074.23438,18014.80469,134388.1094
1741,174.9541249,2.034503333,,1,,,,,,2631.573486,1928.473145,2281.348877,2406.941162,2317.637207,1996.762695,2005.222656,2251.86499,1938.715088,1634.020874,2257.890869,2521.380127,2428.975586,2713.074707,2552.543213
209,755.6032186,7.626176667,,15,,,,,,24137.23438,17055.96094,12955.09082,18388.59766,15248.97266,13550.70996,16648.61523,17709.56445,15105.26758,25272.62695,19292.20703,16318.91211,13953.69141,19668.25781,17716.34961
134,595.4889099,2.396002222,,15,,,,,,25743.96289,24720.96289,21543.25,27067.46875,25025.18359,21438.10352,23437.08203,26052.32422,23200.96484,29089.64844,25074.5918,24575.77734,24837.38477,27804.46484,23914.45898
340,369.242158,4.283113333,,12,,,,,,6392.745605,6827.529297,6667.76709,5040.518066,6672.918945,6913.405762,6979.103516,6679.383789,6685.175781,6912.60791,7139.135254,7045.802734,6503.267578,6709.310059,6480.51416
53,421.1568155,0.726687778,,12,,,,,,101462.6406,93581.6875,89835.80469,78475.71875,94090.82031,80493.82031,81559.85156,66299.71875,63114.27734,68116.44531,100924.9688,50121.94922,97760.96094,52006.02734,41323.22656
339,331.2674571,11.92107667,,15,,,,,,5678.522461,6625.020508,6671.953613,6682.47168,6816.857422,6738.001953,6624.013672,6856.723633,6782.720215,6394.754395,6927.800781,6830.558594,6727.800293,6667.196289,6860.665527
83,1119.713839,4.642956667,,15,,,,,,49281.16406,40936.48828,42485.89844,44551.20313,38583.69922,33974.44141,38281.82813,42604.41797,36589.91406,44625.87891,39684.79688,47758.82813,47584.92578,48671.12109,53586.53125
289,463.3288377,4.85908,,11,,,,,,10465.18848,10549.53613,8170.355957,10730.88281,10215.80078,10437.02734,10299.75391,10773.31152,10190.11816,10369.61328,11011.91797,9998.783203,8989.227539,9838.710938,9354.921875
1941,154.9473015,13.73964889,,1,,,,,,2074.6875,2365.723389,2194.393799,2686.928711,2514.651123,2259.258545,2291.543701,2318.009766,2389.172119,2404.124756,2289.056396,2416.516113,2364.327881,2354.786865,2639.775146
88,421.2247898,0.753616667,,3,,,,,,33205.90234,25903.96094,37797.75781,0,1964536.25,16634.28906,17118.25195,9338.706055,18027.92969,12809.69922,14793.68066,77079.24219,22262.20313,7520.518555,7451.426758
136,599.5293193,6.598606667,,15,,,,,,19112.7793,30948.5293,21093.63086,32905.90625,23849.41797,34784.78906,23350.45703,31596.7207,35828.43359,42394.39453,28896.20898,33015.99219,23186.4668,27541.08594,29642.25977
283,819.6385274,11.96862667,,15,,,,,,6525.000977,7184.895508,8523.484375,7339.125488,7698.90625,8307.389648,7908.640625,7329.140137,7772.763672,7621.683105,8019.012695,7466.339355,7042.64209,7481.607422,7421.809082
226,941.7852193,12.01726556,,15,,,,,,10184.31836,11774.72754,11828.29785,12128.42969,11377.58105,11274.85547,11705.12305,12255.81738,12337.59473,11716.01465,11404.48047,12769.59082,11486.89648,11473.39063,11852.13867
277,937.7696493,10.28602778,,15,,,,,,12644.68848,10325.27539,8829.188477,11489.51758,12789.17676,7561.405762,9450.518555,15071.68457,8865.001953,12585.64063,12431.41699,9002.858398,8946.750977,12404.23633,14269.9043
1319,433.3360277,12.07198222,,1,,,,,,23816.24023,9439.875977,31247.00586,33128.02734,5809.898438,5948.821777,30228,29874.12305,26896.26367,6586.929688,29973.9043,31900.91406,30445.75195,9380.347656,9637.25293
464,473.4001324,11.97968222,,3,,,,,,7115.209961,7144.875,4292.5625,7095.211914,7019.744141,4258.483887,7132.370117,7563.787109,4264.239258,4106.246582,6896.656738,7280.696289,7097.896973,4349.98584,7448.816406
82,1250.07253,12.09298556,,15,,,,,,58781.90234,44790.39063,43386.22266,58452.90625,50983.375,37162.0625,50384.57031,50136.25391,39324.36328,55317.98828,55372.41406,54204.59766,49119.19141,60073.35156,55630.25391
161,316.2105398,2.33465,,15,,,,,,16172.46973,22525.20898,17603.90234,14722.2002,15129.23535,22007.87305,21359.99219,18480.02344,20879.64844,21943.14063,20284.57813,14577.55859,16080.7666,15371.16797,14764.21191
312,505.3753448,7.924117778,,12,,,,,,9379.296875,8487.673828,7366.024414,9964.038086,8194.429688,8435.533203,8298.095703,8399.837891,7848.909668,9546.783203,8776.273438,36788.54688,8035.699219,8846.447266,9252.286133
676,263.9501516,12.57720556,,10,,,,,,6994.083496,6921.31543,6593.294434,7008.055176,5770.702637,7398.894531,6676.359863,6810.716797,6645.802734,6204.187012,6505.913574,6402.177734,6533.247559,6614.479492,7042.814453
1180,61.98946957,5.40576,,3,,,,,,9153.022461,8683.514648,8704.703125,7740.975586,8629.860352,8366.147461,9044.59082,6011.223145,8244.416016,7197.186523,8047.960449,9675.204102,9440.703125,9387.580078,10696.60156
888,156.9816557,12.60096778,,8,,,,,,8265.150391,7975.575195,8753.166016,7732.685547,10038.74121,7562.723633,8973.473633,7730.615723,9716.874023,9330.879883,9340.160156,7443.655762,8021.729004,8310.953125,7247.539063
648,491.3598877,10.38553667,,4,,,,,,12362.90918,18991.9375,17987.45117,19753.35547,13629.9668,18266.79492,14035.22949,19436.17383,18914.30469,18363.20313,18006.63867,18931.41602,14330.19727,18493.2832,19739.36328
957,819.6390192,11.16878778,,7,,,,,,4282.271973,4226.672363,4407.722168,4281.639648,4247.595703,3918.732666,4312.634766,4738.047363,3981.022217,4849.90625,4330.11084,4398.750488,4642.102051,4637.242188,4559.79248
171,655.4221395,4.495922222,,15,,,,,,21000.73828,38413.8125,16708.66602,64801.75391,40774.33203,41638.85938,35759.75,63403.27734,37756.72266,45368.83594,38917.91406,30540.52344,19091.95703,40083.08203,29016.7793
1588,172.9579933,2.104701111,,4,,,,,,3599.240234,3026.950928,3908.952637,4749.335938,4316.042969,3279.280029,3051.041016,3676.95874,3000.586914,2659.764893,3239.550537,4626.461914,4106.492676,4821.291504,5033.772461
863,835.5354077,4.457786667,,12,,,,,,2111.360107,36646.19922,709.5308838,74283.73438,31398.64258,39222.94922,20538.79102,68870.32031,33282.31641,29845.20313,27029.94922,16876.30273,1743.750977,32263.4082,11133.40918
240,1007.84975,11.35616667,,15,,,,,,11779.48145,11350.24121,11194.37012,12834.01563,10773.55273,9829.754883,11364.31641,10983.93359,7857.320313,11742.09668,11263.15137,11773.95898,10820.69629,12652.72754,12919.31543
1179,944.7626933,10.70225444,,1,,,,,,10212.78516,10074.75391,9095.193359,10418.44141,8553.316406,8076.249512,10058.7207,9260.091797,8149.533691,10745.18848,9926.083008,9010.024414,8572.710938,10316.3125,9873.319336
876,367.2444033,4.850784444,,6,,,,,,16993.76563,10459.1416,11269.65332,12284.37402,14005.59375,9855.230469,11934.24902,13233.7334,11247.87988,13009.72559,13455.47754,15488.00781,14204.10449,20663.79688,16456.98633
98,978.5955811,3.975233333,,15,,,,,,37616.86719,35939.32813,32103.70508,41710.29297,32877.94922,34915.28516,34155.12109,38825.19141,31654.3418,31844.28711,33261.95313,38842.54688,35509.37891,36840.01953,39946.55078
1058,355.2427582,2.337413333,,3,,,,,,19358.56641,17021.18359,19003.92383,21616.93945,19451.5918,17970.41797,18414.00977,20311.91211,18413.94531,16551.26172,19132.63086,22320.07422,20245.54688,20415.625,20932.85547
408,464.3315113,11.66127778,,6,,,,,,5885.10791,4923.611328,5048.850098,5014.496582,5040.577637,4930.629395,7939.544922,7328.536133,4722.080078,5652.790039,7188.935059,7221.637695,7007.412109,7013.650391,6757.859375
632,445.2348042,3.646891111,,6,,,,,,31917.02148,29374.7168,23104.66211,28504.93359,25665.41602,25522.54492,28736.56445,29261.43945,27290.75977,32693.375,29810.60547,27003.3457,26315.2793,28973.49805,27635.17969
184,808.5352086,3.202454762,,14,,,,,,0,17654.91211,15220.9707,15569.61133,16836.82422,15542.66602,14641.81348,15662.72363,14970.72363,17020.14258,16444.50195,19183.125,17438.06641,16049.39453,16205.75195
820,288.9092194,1.734364444,,1,,,,,,2698.167969,3393.122314,3081.684082,3308.521973,3070.129883,3056.438232,2824.039551,3192.439453,2946.273193,2663.450684,2885.247559,3119.136719,2966.546143,3100.216797,2996.674805
744,831.6589405,11.06320667,,10,,,,,,4145.017578,3695.290527,3700.138184,3888.018555,3581.885742,3623.012207,3744.16626,3742.506104,3746.409912,3970.788818,3660.357422,3576.30249,3780.644775,3825.067627,3916.695557
987,286.9122709,4.151005556,,7,,,,,,2043.395142,3465.925049,2334.296875,2881,3397.913574,3427.030518,3501.109863,3152.783203,3346.602295,3837.131592,3306.465088,2876.008301,2385.005859,3101.237305,2475.517822
1295,505.3756764,11.61706333,,1,,,,,,32262.62305,36943.89453,36000.00781,35858.42969,36208.63281,11446.83594,36002.87891,36729.22656,37000.53516,36582.42969,35920.39063,36788.54688,35869.16797,35766.08984,36249.5625
71,1211.752751,5.58706,,15,,,,,,51109.53516,15077.11621,58000.47656,7270.045898,15216.61523,12771.6416,17790.97266,6122.817383,12201.00488,10835.96094,13211.11523,25817.94727,50340.96875,21684.74414,29546.62305
1753,325.1839613,0.556443333,,1,,,,,,4881.542969,3772.287598,5200.314941,519018.875,2899.728271,484377.9375,4546.852051,5571.062012,9627.847656,4310.942383,4998.52002,59483.65625,5134.347168,38026.1875,64667.73828
284,392.2920932,3.151622222,,7,,,,,,12366.74316,10281.1709,8407.136719,9285.757813,9020.269531,9004.28125,9641.848633,9714.65625,8999.985352,10257.66211,9266.072266,9213.239258,9052.621094,7776.23877,8020.78418
114,365.2682526,3.207447778,,15,,,,,,30199.92188,26590.83594,25438.08594,25209.94727,23668.0957,26608.63867,26137.0918,25448.86328,25109.72852,25438.04102,26267.70117,25165.9668,25445.36523,24740.26172,26140.96289
749,369.2421742,10.60552444,,4,,,,,,3984.722412,5085.379395,5234.189941,6032.123047,5019.823242,4592.391602,4488.751465,5328.482422,5163.381836,5265.13623,4945.089355,4075.562988,4810.000977,4639.371582,4824.245117
269,449.3127772,3.620902222,,11,,,,,,9946.517578,8999.899414,9106.669922,9281.521484,8596.393555,8704.806641,8655.613281,8814.817383,8294.161133,9393.574219,8811.911133,9361.541992,9223.489258,9262.709961,8825.256836
254,685.5263733,6.291275556,,15,,,,,,11839.79395,11160.76855,10131.0459,10962.9043,10037.40332,9473.236328,9973.085938,10680.32617,9806.517578,11590.0625,9980.601563,10881.36035,10481.60059,10786.69238,10782.06348
699,449.3131101,4.676121111,,4,,,,,,5691.393555,8769.34082,6511.880859,11724.28223,8312.37793,9947.912109,8904.452148,11207.00098,8812.230469,7214.333496,10001.33203,7358.330078,6640.61377,6723.322754,6685.827148
458,210.9313563,2.716608889,,15,,,,,,4503.002441,4243.175781,4377.243652,4103.686523,4300.879395,4785.229004,4335.057129,4232.461426,4222.654785,4163.369629,4656.249512,4320.969238,4398.094238,4110.544922,4274.597656
104,329.26999,3.222374444,,15,,,,,,20408.625,31159.99805,30560.01758,30092.9707,29946.10742,29971.47266,29310.10938,30842.14648,30127.15625,29083.32422,29487.29297,32154.57227,30893.47656,30421.82617,31582.98828
309,1101.876681,12.12671,,15,,,,,,7193.144043,7801.862793,7452.222168,8405.387695,7910.419922,7423.492188,8276.147461,8548.496094,7825.555176,7376.371582,7342.285645,8169.496582,8975.814453,8189.965332,7902.766113
137,439.2466363,0.570616667,,12,,,,,,32019.77734,36952.81641,21028.68359,0,22482.45703,25838.95508,28088.86328,25452.82617,28478.27344,46861.66016,31041.50781,24609.04688,18263.09766,12189.21094,42810.375
1158,201.1495455,0.472836905,,4,,,,,,3732.75708,1944.216553,1862.843628,81138.23438,3331.006836,1619.928589,2182.278076,0,1816.933472,2423.306396,2543.049316,90210.07813,2647.601807,66535.625,57001.05859
1165,151.0404868,0.542073333,,5,,,,,,1376649.5,907125.4375,1681412.375,44609.07422,652608.0625,1808662.5,1655059.625,19029.71094,1451136.375,77422.09375,543552.0625,3195423.5,2150389.25,18890.55078,41833.64844
1745,115.9210765,8.834497778,,1,,,,,,2634.318848,2242.630127,2403.207031,2080.884766,2837.273682,2245.32666,3238.868896,2279.28418,2830.293701,2633.562744,2285.709961,2365.909668,2259.519531,2101.409424,2051.415771
655,463.3290169,3.143334444,,11,,,,,,10823.20801,10539.5791,9169.435547,6252.079102,8899.320313,9509.811523,9666.943359,10294.48535,9223.49707,9429.556641,9817.791016,9593.986328,9587.15625,9560.461914,9159.931641
1160,242.1761603,0.459570238,,4,,,,,,11068.5791,1449.266357,1997.05249,121340.8828,7423.722168,3162.185791,0,2603.321533,3707.115479,4426.903809,3119.509033,67422.92188,11898.4707,50292.26563,91742.42969
290,1021.865633,11.37993333,,15,,,,,,9963.661133,8362.304688,8161.038086,9626.568359,8019.041016,7197.267578,7931.076172,7715.22168,7143.203125,9798.442383,9253.249023,8505.210938,7798.001465,9625.964844,9748.662109
971,934.7282787,11.43410111,,4,,,,,,4234.007324,4227.07666,4098.12793,4022.025146,4039.938965,4222.84082,3892.251221,3917.05127,4140.986328,4066.146729,3831,3907.137939,3960.10376,4347.168457,3848.108154
196,814.7168925,2.395447778,,15,,,,,,14276.25,14983.39551,13871.43164,15661.19531,16084.95117,12957.33594,14487.97949,14072.24316,14519.7002,16171.08203,15527.0625,13783.75781,14932.6875,15358.7041,13859.83594
